usd_gain,reward,PL_ratio,PL_count_mean,hold_ratio,slope_indicator,StopLoss,enter_at,close_at,typeMA,MA_period,ATR_period,ATR_multi
-62.08,-7.6935,0.624,1.479,0.849,1.0,0.0147,0.6,0.833,16,437,175,8.733
-21.88,-7.6827,0.19,4.796,0.549,1.0,0.0115,0.003,0.338,11,405,17,2.056
-43.51,-7.6824,0.8,1.125,1.398,1.0,0.0067,0.644,0.72,6,287,135,5.046
-49.87,-7.679,0.507,1.815,0.645,1.0,0.0139,0.318,0.884,10,252,483,4.633
-50.18,-7.6434,0.522,1.738,0.93,1.0,0.0129,0.481,0.49,22,300,431,7.83
-33.3,-7.6417,0.53,1.817,0.675,1.0,0.0077,0.85,0.38,1,128,176,2.784
-39.38,-7.6286,0.659,1.458,0.725,1.0,0.0141,0.194,0.459,19,208,241,7.84
-52.75,-7.61,0.632,1.469,0.684,1.0,0.0146,0.318,0.887,13,435,459,5.612
-33.56,-7.5844,0.526,1.903,0.502,1.0,0.0125,0.15,0.809,17,59,438,3.975
-36.44,-7.5829,0.407,2.428,0.603,1.0,0.0107,0.475,0.161,28,342,306,5.606
-37.95,-7.5749,1.188,0.79,2.011,1.0,0.0031,0.601,0.359,19,88,392,7.298
-42.64,-7.5425,0.453,2.309,0.517,1.0,0.0147,0.223,0.338,10,295,87,7.988
-30.63,-7.5392,27.926,0.036,25.636,1.0,0.0004,0.376,0.859,8,217,326,8.814
-22.55,-7.5315,0.364,2.609,0.456,1.0,0.0068,0.073,0.105,10,138,282,7.2
-35.32,-7.5134,1.154,0.753,1.579,1.0,0.0039,0.518,0.564,7,152,282,5.448
-37.15,-7.4942,0.504,1.84,0.815,1.0,0.0084,0.638,0.648,1,331,93,2.802
-69.51,-7.4862,0.757,1.133,1.44,1.0,0.0134,0.558,0.944,2,125,498,8.185
-34.4,-7.4634,1.904,0.453,3.807,1.0,0.0026,0.302,0.276,14,363,461,6.357
-38.14,-7.4631,0.395,2.669,0.61,1.0,0.0134,0.568,0.212,25,369,92,5.043
-48.77,-7.4309,0.851,1.023,1.36,1.0,0.0079,0.749,0.914,7,240,398,5.191
-24.71,-7.3731,0.228,4.099,0.337,1.0,0.0125,0.056,0.188,22,372,240,3.846
-65.63,-7.355,1.047,0.709,3.062,1.0,0.0088,0.833,0.948,11,426,339,6.298
-48.33,-7.3169,0.633,1.574,0.942,1.0,0.0143,0.915,0.681,16,393,296,5.812
-42.11,-7.3014,0.861,0.917,2.009,1.0,0.0057,0.141,0.379,15,366,416,7.176
-23.26,-7.2471,0.195,5.148,0.366,1.0,0.0149,0.511,0.292,0,291,2,1.256
-24.02,-7.2297,0.49,1.945,0.639,1.0,0.0074,0.31,0.147,3,51,411,6.055
-37.97,-7.2232,0.566,1.758,0.567,1.0,0.0128,0.063,0.671,7,155,248,5.538
-55.96,-7.2126,0.568,1.522,1.085,1.0,0.0121,0.173,0.94,15,334,341,5.768
-50.89,-7.2046,0.496,1.873,0.842,1.0,0.013,0.663,0.938,25,371,1,7.916
-25.18,-7.1964,0.42,2.276,0.518,1.0,0.0091,0.303,0.068,20,114,72,6.359
-47.29,-7.1853,0.792,1.113,1.634,1.0,0.008,0.802,0.914,17,128,442,6.676
-22.4,-7.1744,0.335,2.741,0.481,1.0,0.0068,0.054,0.202,5,416,42,5.154
-94.86,-7.1729,1.501,0.683,3.106,1.0,0.0136,0.483,0.819,24,146,31,6.449
-41.27,-7.1502,3.956,0.209,9.532,1.0,0.0021,0.846,0.448,15,243,153,7.679
-95.04,-7.1458,21.115,0.058,541.459,1.0,0.0023,0.03,0.697,24,26,10,3.971
-26.52,-7.14,0.707,1.321,0.96,1.0,0.0045,0.479,0.661,5,91,119,2.979
-48.82,-7.123,2.075,0.452,2.814,1.0,0.0049,0.182,0.925,10,101,17,7.517
-44.07,-7.1126,0.412,2.411,0.696,1.0,0.0148,0.176,0.372,17,342,242,8.352
-22.58,-7.0787,0.397,2.462,0.553,1.0,0.0064,0.168,0.016,4,143,272,8.282
-28.76,-7.0687,0.382,2.375,0.639,1.0,0.0077,0.186,0.111,10,377,495,5.912
-52.7,-7.0585,1.556,0.559,2.947,1.0,0.0065,0.553,0.935,12,44,216,6.575
-47.4,-7.0445,0.36,2.334,0.864,1.0,0.0149,0.542,0.287,15,339,37,6.712
-67.1,-7.0322,0.566,1.218,0.998,1.0,0.0051,0.846,0.271,13,11,18,2.347
-34.16,-7.0176,0.404,2.262,0.99,1.0,0.0093,0.212,0.282,24,388,356,5.759
-32.1,-7.0088,0.488,1.94,0.735,1.0,0.0073,0.679,0.137,30,322,441,3.418
-28.73,-7.0073,0.525,1.827,0.533,1.0,0.0144,0.387,0.584,25,25,479,3.774
-36.08,-7.004,12.78,0.071,13.729,1.0,0.0005,0.566,0.595,10,47,39,7.746
-42.4,-6.9881,0.475,2.138,0.591,1.0,0.0144,0.35,0.472,6,287,215,5.894
-29.5,-6.9695,0.478,1.964,0.541,1.0,0.0078,0.47,0.773,7,300,323,1.947
-58.35,-6.9199,1.093,0.804,1.996,1.0,0.01,0.451,0.95,12,57,459,7.472
-46.7,-6.8321,0.854,0.98,1.544,1.0,0.0073,0.824,0.941,9,210,480,4.821
-51.55,-6.8002,0.617,1.43,1.072,1.0,0.0117,0.662,0.885,1,223,472,5.822
-67.63,-6.7533,0.667,1.241,1.442,1.0,0.0143,0.326,0.992,31,51,263,8.785
-46.39,-6.7527,0.648,1.278,1.208,1.0,0.009,0.442,0.627,6,429,39,6.249
-47.94,-6.7516,0.546,1.628,0.995,1.0,0.0111,0.466,0.265,17,339,220,8.622
-28.06,-6.7511,1.021,0.841,2.306,1.0,0.0032,0.415,0.198,14,404,391,3.049
-20.62,-6.7469,0.321,2.916,0.673,1.0,0.0062,0.025,0.327,6,408,391,1.82
-49.83,-6.7402,0.693,1.4,1.038,1.0,0.0138,0.706,0.564,8,309,317,7.226
-51.16,-6.6928,1.805,0.478,3.797,1.0,0.0059,0.565,0.951,27,52,335,7.565
-35.08,-6.6849,27.6,0.035,8.231,1.0,0.0002,0.647,0.222,13,404,380,8.843
-33.84,-6.6785,0.56,1.784,0.776,1.0,0.0089,0.538,0.487,22,87,434,5.666
-38.4,-6.6707,0.505,1.892,0.689,1.0,0.0107,0.495,0.046,17,185,276,7.061
-29.76,-6.6218,0.424,2.268,0.629,1.0,0.0082,0.321,0.219,3,380,88,4.903
-41.27,-6.6131,1.136,0.748,1.708,1.0,0.0059,0.236,0.693,8,321,443,7.836
-31.49,-6.6098,3.009,0.298,5.09,1.0,0.0017,0.842,0.129,4,303,212,5.942
-22.64,-6.6095,0.239,4.089,0.432,1.0,0.0115,0.119,0.095,14,262,295,4.937
-54.39,-6.5686,0.615,1.419,1.051,1.0,0.0122,0.369,0.924,12,418,485,6.328
-30.69,-6.5281,0.853,1.084,1.126,1.0,0.0046,0.547,0.339,13,339,270,4.468
-30.19,-6.5153,0.391,2.626,0.427,1.0,0.014,0.256,0.271,27,175,283,4.735
-37.26,-6.4997,4.027,0.209,6.695,1.0,0.0011,0.745,0.11,13,252,171,8.417
-28.7,-6.4826,0.374,2.824,0.409,1.0,0.0137,0.718,0.423,30,232,152,2.169
-50.71,-6.4642,0.729,1.125,1.299,1.0,0.0093,0.483,0.639,23,316,49,8.496
-59.04,-6.459,0.693,1.303,1.121,1.0,0.0131,0.443,0.866,29,178,198,8.59
-25.61,-6.4042,0.264,3.799,0.409,1.0,0.0132,0.314,0.035,22,407,163,4.273
-31.48,-6.4035,1.534,0.574,2.086,1.0,0.0032,0.229,0.434,4,159,325,8.338
-33.69,-6.3575,1.47,0.584,2.555,1.0,0.0033,0.141,0.344,0,282,407,7.296
-34.42,-6.3193,0.555,1.726,0.575,1.0,0.0144,0.394,0.486,13,288,57,4.907
-30.68,-6.3182,0.697,1.297,1.019,1.0,0.0059,0.914,0.61,8,130,462,3.23
-19.58,-6.3065,0.347,2.892,0.544,1.0,0.0063,0.1,0.023,20,298,427,8.538
-27.08,-6.2992,0.547,1.823,0.658,1.0,0.0071,0.319,0.261,18,97,52,6.712
-59.46,-6.2985,1.32,0.638,3.886,1.0,0.0085,0.812,0.957,14,163,436,8.318
-26.07,-6.254,0.356,2.667,0.502,1.0,0.0092,0.198,0.221,29,372,166,4.489
-35.24,-6.2407,0.312,2.972,0.509,1.0,0.0148,0.107,0.516,0,284,455,4.354
-58.94,-6.2077,0.615,1.425,0.953,1.0,0.0143,0.215,0.928,14,158,284,7.717
-21.51,-6.1925,0.315,2.811,0.829,1.0,0.0068,0.697,0.14,21,325,424,1.1
-63.05,-6.1444,0.69,1.192,1.219,1.0,0.0115,0.888,0.614,8,100,190,6.455
-32.37,-6.1387,0.497,1.983,0.631,1.0,0.0097,0.651,0.185,23,160,341,4.194
-45.09,-6.1337,0.766,1.167,1.434,1.0,0.0087,0.413,0.574,9,247,337,8.663
-24.62,-6.1119,0.432,2.285,0.578,1.0,0.0069,0.503,0.191,12,204,354,2.639
-48.99,-6.0968,0.689,1.359,0.792,1.0,0.0123,0.052,0.697,7,295,239,8.869
-35.44,-6.0696,0.355,2.716,0.466,1.0,0.0142,0.103,0.3,10,374,473,7.991
-121.75,-6.0641,10.847,0.072,119.897,1.0,0.0039,0.395,0.87,26,2,325,6.565
-30.18,-6.0556,0.57,1.626,0.798,1.0,0.0065,0.546,0.546,22,259,364,2.695
-32.09,-6.0516,0.366,2.79,0.511,1.0,0.0128,0.284,0.129,27,317,376,6.713
-34.5,-6.041,0.564,1.726,0.846,1.0,0.0087,0.569,0.628,25,212,283,4.141
-44.83,-6.0234,0.522,1.881,0.864,1.0,0.0141,0.442,0.492,6,346,472,7.476
-36.68,-5.9737,0.462,2.149,0.606,1.0,0.0129,0.599,0.374,22,274,219,4.483
-25.68,-5.9625,0.386,2.524,0.452,1.0,0.0131,0.659,0.164,17,104,473,2.088
-36.11,-5.9497,2.563,0.348,4.903,1.0,0.0021,0.913,0.298,29,164,240,6.62
-40.08,-5.9042,0.483,1.986,0.843,1.0,0.0133,0.826,0.741,4,248,217,4.586
-37.31,-5.8896,0.811,1.091,1.172,1.0,0.0065,0.133,0.512,18,296,271,7.695
-35.66,-5.878,1.122,0.762,2.025,1.0,0.0052,0.445,0.609,0,20,156,5.952
-27.01,-5.8604,0.313,3.195,0.37,1.0,0.0143,0.586,0.636,2,262,66,1.817
-38.26,-5.7994,2.281,0.379,3.489,1.0,0.0033,0.177,0.712,9,264,190,8.786
-32.02,-5.7331,7.215,0.124,14.99,1.0,0.0016,0.491,0.967,7,168,458,7.578
-35.04,-5.7277,24.034,0.047,54.699,1.0,0.0011,0.177,0.957,24,148,203,8.16
-51.02,-5.7043,0.773,1.13,1.498,1.0,0.0104,0.175,0.747,11,224,363,8.785
-44.59,-5.7013,0.693,1.44,0.77,1.0,0.0143,0.223,0.671,8,246,461,7.973
-50.9,-5.6561,0.756,1.185,1.536,1.0,0.0106,0.6,0.927,15,143,394,6.621
-16.75,-5.6513,0.291,3.488,0.452,1.0,0.0072,0.159,0.02,2,251,76,4.429
-24.62,-5.6372,0.578,1.605,0.813,1.0,0.0054,0.036,0.446,18,229,441,3.617
-44.38,-5.6073,0.989,0.855,1.816,1.0,0.0076,0.337,0.749,5,414,254,8.081
-28.42,-5.5745,0.477,2.12,0.626,1.0,0.0107,0.65,0.396,28,116,355,3.993
-38.55,-5.5663,1.056,0.844,1.424,1.0,0.0059,0.172,0.598,2,195,24,8.403
-39.89,-5.5545,0.803,1.117,1.218,1.0,0.0075,0.053,0.833,17,275,132,6.767
-58.35,-5.5539,0.892,0.842,1.706,1.0,0.0075,0.723,0.499,7,65,266,7.727
-30.55,-5.552,2.596,0.344,4.745,1.0,0.0022,0.521,0.261,26,378,345,8.317
-29.43,-5.5311,0.439,2.132,0.441,1.0,0.0132,0.863,0.506,7,282,37,2.149
-29.23,-5.5026,0.581,1.564,0.985,1.0,0.006,0.477,0.066,22,334,90,5.622
-19.53,-5.4395,0.3,3.393,0.327,1.0,0.0116,0.358,0.371,28,212,223,1.647
-62.85,-5.4265,0.573,1.465,1.383,1.0,0.0145,0.916,0.724,11,389,4,7.122
-32.58,-5.3886,0.491,1.849,0.46,1.0,0.0141,0.031,0.479,8,381,333,6.096
-25.61,-5.3853,0.652,1.346,0.96,1.0,0.0049,0.818,0.994,12,264,300,1.218
-35.36,-5.3677,0.471,2.073,0.666,1.0,0.0116,0.692,0.417,18,340,219,3.612
-47.04,-5.3641,0.511,1.713,0.862,1.0,0.0143,0.306,0.984,17,346,264,5.755
-34.27,-5.3313,0.831,1.097,1.374,1.0,0.006,0.974,0.886,1,208,217,3.358
-30.09,-5.3243,0.433,2.209,0.664,1.0,0.0098,0.345,0.174,22,310,162,6.292
-25.01,-5.3171,0.685,1.309,1.149,1.0,0.0046,0.22,0.611,18,354,216,2.288
-48.74,-5.2952,0.593,1.498,1.174,1.0,0.0129,0.514,0.716,20,358,233,8.546
-26.11,-5.2903,0.486,1.991,0.689,1.0,0.0077,0.983,0.641,24,234,238,1.596
-44.46,-5.2774,1.178,0.7,2.342,1.0,0.0055,0.907,0.536,17,295,105,7.948
-21.72,-5.2461,0.332,2.751,0.542,1.0,0.0079,0.198,0.561,12,324,213,1.701
-24.56,-5.2296,0.449,2.186,0.499,1.0,0.0107,0.48,0.647,20,124,35,2.932
-30.08,-5.2156,13.183,0.069,13.057,1.0,0.0004,0.576,0.756,25,10,278,3.768
-37.4,-5.2031,0.476,2.032,0.749,1.0,0.0133,0.846,0.64,6,304,319,3.882
-32.24,-5.194,3.663,0.253,5.771,1.0,0.0023,0.416,0.808,30,272,48,8.161
-25.15,-5.1773,0.494,2.015,0.525,1.0,0.0124,0.986,0.943,20,80,462,1.79
-52.05,-5.171,1.413,0.568,3.72,1.0,0.0067,0.964,0.906,14,309,376,6.451
-58.01,-5.1471,0.581,1.369,1.558,1.0,0.0143,0.73,0.689,0,381,86,8.019
-40.29,-5.1448,0.555,1.662,1.102,1.0,0.0121,0.726,0.785,12,166,455,6.06
-29.6,-5.1018,0.741,1.216,1.157,1.0,0.0055,0.494,0.479,29,437,218,3.815
-28.65,-5.0802,1.648,0.556,2.644,1.0,0.0029,0.485,0.221,4,345,214,6.484
-27.13,-5.0781,0.457,2.026,0.497,1.0,0.0097,0.633,0.94,7,304,260,1.718
-44.4,-5.0682,0.527,1.674,0.905,1.0,0.0129,0.399,0.56,10,326,299,8.501
-28.77,-5.0474,4.395,0.217,8.547,1.0,0.0017,0.835,0.636,20,395,389,6.096
-36.72,-5.0445,0.591,1.444,1.164,1.0,0.0085,0.983,0.079,17,304,112,4.644
-27.71,-5.0326,0.398,2.499,0.565,1.0,0.0103,0.575,0.973,30,368,126,1.91
-19.67,-5.0252,0.619,1.569,0.774,1.0,0.0047,0.773,0.885,26,67,378,1.782
-25.38,-5.022,1.426,0.65,2.307,1.0,0.0028,0.746,0.33,12,362,436,2.836
-29.0,-4.9895,3.937,0.242,6.341,1.0,0.0016,0.404,0.536,4,33,28,7.403
-25.13,-4.9872,0.898,0.989,1.396,1.0,0.004,0.11,0.432,18,284,207,4.654
-29.74,-4.9396,0.413,2.475,0.471,1.0,0.0142,0.217,0.321,1,214,195,6.119
-38.56,-4.9327,0.786,1.099,1.457,1.0,0.0078,0.43,0.581,10,257,466,7.369
-38.27,-4.9284,0.779,1.134,1.342,1.0,0.0079,0.562,0.937,22,289,126,5.415
-52.11,-4.9145,0.671,1.313,1.203,1.0,0.0131,0.554,0.935,26,248,126,8.193
-48.06,-4.9128,0.635,1.426,1.095,1.0,0.0128,0.753,0.907,30,234,321,6.52
-17.77,-4.887,0.481,1.915,0.495,1.0,0.0066,0.597,0.711,27,45,335,1.401
-32.62,-4.8862,0.751,1.102,1.522,1.0,0.006,0.512,0.25,17,397,326,4.086
-39.25,-4.8432,0.516,1.761,0.872,1.0,0.0122,0.337,0.425,6,424,239,7.623
-26.76,-4.8303,3.17,0.288,5.741,1.0,0.0017,0.704,0.051,27,426,165,6.931
-34.51,-4.812,3.142,0.277,6.065,1.0,0.0029,0.476,0.986,4,333,432,6.912
-28.71,-4.8116,0.361,2.696,0.43,1.0,0.0141,0.051,0.506,4,329,339,4.311
-30.13,-4.8093,0.614,1.557,0.703,1.0,0.0123,0.886,0.254,19,227,95,3.955
-27.06,-4.7983,1.365,0.658,2.308,1.0,0.0024,0.729,0.365,25,31,212,5.012
-21.42,-4.7917,0.359,2.873,0.429,1.0,0.0108,0.703,0.068,4,174,103,2.407
-37.56,-4.7652,0.441,2.129,0.635,1.0,0.0143,0.173,0.55,14,158,342,7.488
-25.16,-4.7633,0.712,1.275,1.098,1.0,0.0049,0.789,0.709,3,372,189,1.89
-31.42,-4.7362,0.44,2.268,0.57,1.0,0.014,0.44,0.253,4,233,240,6.073
-41.8,-4.701,0.423,1.947,1.086,1.0,0.0139,0.402,0.249,15,447,461,8.644
-50.62,-4.6829,0.546,1.478,1.092,1.0,0.0136,0.804,0.817,6,357,191,8.055
-50.18,-4.6663,0.64,1.353,1.051,1.0,0.0128,0.265,0.895,22,407,434,8.393
-32.81,-4.6316,0.437,2.151,0.71,1.0,0.0122,0.841,0.461,17,301,374,2.599
-31.91,-4.6098,1.39,0.637,2.697,1.0,0.0053,0.278,0.564,5,5,252,4.786
-68.61,-4.5799,1.554,0.563,3.455,1.0,0.0103,0.679,0.998,14,35,203,7.883
-70.96,-4.5783,1.061,0.901,2.123,1.0,0.0128,0.832,0.955,2,260,9,8.099
-25.73,-4.5675,0.706,1.29,1.005,1.0,0.0053,0.278,0.28,28,309,414,5.605
-23.94,-4.5554,0.403,2.355,0.44,1.0,0.0108,0.035,0.369,28,202,40,6.597
-22.84,-4.5324,0.276,3.525,0.376,1.0,0.0125,0.044,0.141,10,379,242,8.778
-19.75,-4.5271,0.708,1.271,1.029,1.0,0.0036,0.864,0.186,22,87,444,2.599
-41.96,-4.5222,0.554,1.599,1.013,1.0,0.0124,0.636,0.917,27,308,219,5.815
-21.5,-4.52,0.485,1.93,0.645,1.0,0.0064,0.477,0.801,17,144,372,1.096
-25.19,-4.4948,0.423,2.467,0.48,1.0,0.0145,0.307,0.255,26,170,234,5.73
-36.79,-4.4809,3.129,0.27,9.143,1.0,0.0031,0.758,0.658,2,313,165,8.863
-41.19,-4.4803,0.714,1.256,1.055,1.0,0.0099,0.587,0.429,13,14,322,4.353
-19.29,-4.4795,0.361,2.758,0.461,1.0,0.0083,0.13,0.115,29,251,315,6.51
-28.46,-4.4791,1.731,0.51,2.808,1.0,0.0028,0.515,0.016,17,282,187,8.028
-22.65,-4.4731,0.325,2.61,0.837,1.0,0.0085,0.205,0.091,0,380,37,5.458
-25.87,-4.4527,0.655,1.521,0.692,1.0,0.0129,0.699,0.709,19,132,266,3.521
-41.53,-4.4152,0.708,1.256,1.169,1.0,0.01,0.496,0.888,9,242,224,6.985
-22.47,-4.4023,0.475,2.076,0.555,1.0,0.0087,0.215,0.299,2,83,460,5.912
-26.88,-4.3982,0.453,2.094,0.775,1.0,0.0088,0.999,0.351,12,339,36,2.491
-19.13,-4.3888,0.585,1.602,0.809,1.0,0.0048,0.651,0.359,18,45,11,4.316
-26.42,-4.3519,0.501,1.908,0.744,1.0,0.0085,0.183,0.822,26,319,20,3.692
-27.55,-4.3287,0.46,2.232,0.524,1.0,0.0128,0.788,0.598,6,181,463,2.454
-34.73,-4.3284,0.366,2.194,0.829,1.0,0.0128,0.173,0.572,11,402,204,5.185
-25.3,-4.3216,0.726,1.233,0.952,1.0,0.0061,0.099,0.679,23,59,482,5.24
-23.09,-4.3139,1.242,0.745,1.977,1.0,0.003,0.461,0.319,12,364,357,3.524
-66.63,-4.2907,2.193,0.41,4.023,1.0,0.007,0.356,0.506,22,5,212,6.905
-28.27,-4.244,0.531,1.825,0.685,1.0,0.0105,0.273,0.828,28,161,261,4.169
-34.26,-4.2394,1.386,0.585,2.418,1.0,0.0045,0.541,0.759,9,225,218,6.345
-44.17,-4.2363,0.846,0.95,1.352,1.0,0.0093,0.201,0.835,4,285,475,8.602
-40.99,-4.2021,7.743,0.102,16.694,1.0,0.0009,0.296,0.281,24,95,166,8.01
-31.46,-4.1524,1.111,0.792,1.546,1.0,0.0056,0.429,0.955,16,426,483,5.534
-43.15,-4.1442,0.693,1.282,1.183,1.0,0.0117,0.452,0.834,23,180,148,8.362
-37.53,-4.136,0.824,1.078,1.562,1.0,0.0064,0.766,0.512,16,146,391,7.745
-27.04,-4.1283,0.502,1.968,0.631,1.0,0.0107,0.91,0.568,3,159,214,3.005
-235.44,-4.1274,2.536,0.119,24.316,1.0,0.013,0.312,0.876,25,4,17,8.226
-28.78,-4.1163,0.515,1.832,0.832,1.0,0.0096,0.374,0.463,22,256,400,5.556
-35.62,-4.0858,0.729,1.167,1.126,1.0,0.0083,0.092,0.56,12,443,98,8.769
-30.87,-4.0803,0.521,1.93,0.799,1.0,0.0101,0.688,0.434,4,301,17,4.832
-37.34,-4.0766,15.952,0.06,7.211,1.0,0.0002,0.549,0.591,27,3,304,2.398
-19.12,-4.0606,8.17,0.112,7.886,1.0,0.0005,0.676,0.579,31,11,199,3.711
-17.33,-4.0543,0.317,2.94,0.605,1.0,0.0069,0.422,0.326,25,432,244,1.26
-33.38,-4.052,0.528,1.703,0.619,1.0,0.0122,0.174,0.759,28,334,97,5.183
-24.65,-4.0257,0.564,1.71,0.805,1.0,0.0078,0.729,0.43,5,48,178,4.158
-35.31,-4.0227,2.261,0.394,3.677,1.0,0.0042,0.111,0.869,26,318,101,8.881
-26.4,-4.0163,1.055,0.844,1.507,1.0,0.0049,0.328,0.81,27,80,178,5.131
-23.81,-3.9967,0.475,2.052,0.587,1.0,0.009,0.77,0.842,4,181,97,1.946
-34.05,-3.9959,2.891,0.304,5.613,1.0,0.0035,0.362,0.92,26,328,437,8.273
-35.78,-3.985,0.639,1.368,1.192,1.0,0.0096,0.335,0.413,18,407,371,8.817
-28.47,-3.9844,0.651,1.344,0.926,1.0,0.0071,0.029,0.419,20,396,90,8.903
-30.48,-3.9347,0.934,0.941,1.338,1.0,0.0058,0.169,0.616,18,300,233,6.561
-18.57,-3.9275,0.583,1.608,0.635,1.0,0.0061,0.159,0.714,4,46,459,3.235
-35.05,-3.9107,0.557,1.64,0.972,1.0,0.0121,0.986,0.853,5,73,177,4.489
-31.89,-3.836,5.461,0.179,9.67,1.0,0.0012,0.771,0.258,7,424,23,8.765
-34.42,-3.8284,0.82,0.981,1.665,1.0,0.0072,0.047,0.61,21,307,469,7.448
-25.66,-3.7554,0.358,2.765,0.378,1.0,0.0141,0.053,0.235,10,309,448,8.486
-69.73,-3.7547,1.122,0.77,2.931,1.0,0.0128,0.938,0.928,2,14,492,6.884
-14.92,-3.7511,0.194,4.799,0.434,1.0,0.0119,0.042,0.425,15,330,125,1.259
-41.82,-3.7241,0.578,1.587,1.017,1.0,0.0137,0.824,0.985,4,213,412,6.292
-40.11,-3.7221,1.06,0.829,2.465,1.0,0.008,0.848,0.904,18,288,411,7.842
-38.19,-3.7182,0.715,1.173,1.257,1.0,0.0095,0.667,0.783,4,305,122,6.87
-23.0,-3.7125,0.443,2.063,0.756,1.0,0.0077,0.459,0.036,20,357,493,5.473
-26.86,-3.7122,0.589,1.631,0.78,1.0,0.0084,0.511,0.377,10,156,450,5.223
-38.9,-3.6746,1.478,0.549,3.035,1.0,0.0061,0.277,0.87,4,442,373,8.833
-38.17,-3.6737,0.802,1.035,1.461,1.0,0.0086,0.784,0.925,6,404,62,5.908
-40.29,-3.6491,0.862,1.115,0.868,1.0,0.0122,0.026,0.338,24,64,208,7.631
-41.25,-3.6486,0.595,1.46,1.039,1.0,0.0124,0.28,0.99,11,204,118,6.557
-27.26,-3.6413,0.441,2.445,0.535,1.0,0.0146,0.753,0.715,26,254,286,3.014
-21.76,-3.6348,0.609,1.511,0.803,1.0,0.006,0.521,0.968,22,172,480,1.922
-18.22,-3.6171,0.446,2.168,0.639,1.0,0.0063,0.677,0.437,29,315,170,1.625
-31.09,-3.6078,0.771,1.167,1.28,1.0,0.0072,0.408,0.709,1,311,5,5.52
-41.71,-3.5905,0.675,1.281,1.328,1.0,0.0113,0.269,0.901,11,271,146,7.341
-29.59,-3.5869,0.485,2.055,0.635,1.0,0.0137,0.495,0.55,10,199,291,5.116
-24.26,-3.5781,0.429,2.314,0.542,1.0,0.0111,0.455,0.218,12,231,369,4.517
-22.41,-3.5616,0.265,3.344,0.528,1.0,0.0135,0.968,0.255,15,345,340,1.446
-36.69,-3.5275,0.958,0.911,1.996,1.0,0.0079,0.606,0.81,25,306,452,7.126
-36.7,-3.5197,0.546,1.72,0.997,1.0,0.0137,0.605,0.737,5,404,456,6.877
-30.24,-3.5111,2.756,0.294,8.62,1.0,0.0028,0.936,0.16,11,346,475,7.254
-22.5,-3.5088,0.511,1.884,0.673,1.0,0.0072,0.543,0.426,22,254,340,2.788
-36.88,-3.495,1.073,0.804,1.955,1.0,0.0077,0.558,0.775,6,111,326,8.755
-32.03,-3.4922,0.478,1.971,0.783,1.0,0.0133,0.77,0.902,28,361,44,4.351
-39.55,-3.4859,0.737,1.211,0.877,1.0,0.012,0.214,0.958,3,115,90,6.533
-28.25,-3.4655,0.483,2.028,0.571,1.0,0.0131,0.55,0.577,20,285,110,4.223
-20.86,-3.4351,0.478,2.01,0.597,1.0,0.0091,1.0,0.91,25,123,194,1.625
-31.17,-3.4281,0.426,2.26,0.579,1.0,0.015,0.007,0.982,6,427,307,4.069
-46.37,-3.4164,1.204,0.674,3.492,1.0,0.0085,0.915,0.855,2,374,270,8.578
-24.7,-3.4067,3.576,0.261,7.777,1.0,0.0021,0.502,0.848,0,292,109,5.599
-20.6,-3.4025,0.459,2.129,0.475,1.0,0.0099,0.139,0.462,10,121,14,5.107
-17.11,-3.3977,0.344,2.758,0.514,1.0,0.0076,0.382,0.585,26,334,366,1.34
-39.97,-3.3781,0.539,1.645,0.841,1.0,0.0146,0.433,0.97,30,315,55,7.113
-28.93,-3.3724,0.49,2.041,0.845,1.0,0.0119,0.851,0.474,25,256,431,4.408
-17.49,-3.3697,0.416,2.347,0.485,1.0,0.0076,0.151,0.075,7,283,497,7.583
-32.16,-3.3656,0.52,1.867,0.644,1.0,0.0127,0.077,0.535,22,392,22,8.316
-19.45,-3.3505,0.318,3.164,0.472,1.0,0.0103,0.366,0.677,25,369,297,1.649
-44.02,-3.3225,1.291,0.777,2.058,1.0,0.0105,0.158,0.816,30,35,69,8.609
-25.61,-3.3079,0.497,2.02,0.559,1.0,0.014,0.373,0.29,9,133,144,5.934
-22.23,-3.3076,2.245,0.412,3.837,1.0,0.0021,0.929,0.226,7,375,311,4.905
-30.26,-3.2761,0.583,1.569,0.996,1.0,0.0101,0.465,0.661,23,264,368,5.803
-43.16,-3.2528,4.211,0.171,14.777,1.0,0.0019,0.878,0.899,3,5,299,2.776
-36.19,-3.2422,1.08,0.742,2.411,1.0,0.007,0.554,0.725,23,446,359,7.507
-35.68,-3.2322,0.572,1.498,1.096,1.0,0.0114,0.121,0.706,0,274,215,7.687
-31.67,-3.2313,1.841,0.464,2.464,1.0,0.0043,0.017,0.855,12,380,37,8.009
-41.44,-3.2251,0.777,1.156,0.841,1.0,0.0146,0.595,0.333,19,102,4,7.674
-26.11,-3.2246,2.937,0.309,4.441,1.0,0.0025,0.627,0.899,9,92,33,7.539
-13.59,-3.2241,0.243,4.4,0.276,1.0,0.0112,0.055,0.214,18,225,340,2.074
-38.37,-3.2096,1.142,0.773,2.842,1.0,0.007,0.978,0.48,10,367,465,8.468
-78.64,-3.2016,0.472,1.496,1.104,1.0,0.0135,0.92,0.187,5,23,56,7.043
-17.4,-3.1956,0.307,3.281,0.368,1.0,0.0115,0.318,0.132,3,309,491,3.25
