usd_gain,indicator,PNL_ratio,StDev,pos_hold_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-75.94,-224121.88,2.057,0.00523,0.637,1,0.0088,4,189,87,3.08
-39.17,-223866.72,1.775,0.00395,0.88,1,0.0044,4,185,212,1.8
-47.62,-223819.96,1.898,0.00358,0.712,1,0.0061,5,65,389,2.64
-32.02,-223709.28,4.018,0.00379,0.353,1,0.0106,0,144,464,0.77
-32.81,-223597.75,2.049,0.00344,0.704,1,0.005,26,113,372,1.78
-30.0,-223570.38,2.456,0.00334,0.526,1,0.0062,26,119,222,1.41
-91.69,-223517.56,1.771,0.00405,0.687,1,0.009,24,164,369,2.4
-66.6,-223385.79,2.354,0.0049,0.519,1,0.0104,10,159,158,2.47
-14.43,-223122.29,3.749,0.00277,0.464,1,0.0054,25,193,93,0.21
-82.73,-222820.06,1.56,0.00328,0.772,1,0.0076,23,12,191,2.92
-69.87,-222807.15,2.644,0.00508,0.404,1,0.0148,25,178,63,2.42
-48.87,-222397.25,1.805,0.00351,0.521,1,0.011,19,168,42,2.35
-58.97,-222301.75,1.897,0.00375,0.755,1,0.007,25,42,233,3.1
-70.04,-222145.48,1.969,0.00416,0.649,1,0.0139,10,63,228,3.34
-41.07,-221860.78,0.732,0.00421,5.368,1,0.0022,31,175,82,0.72
-43.77,-221360.7,3.658,0.00422,0.308,1,0.0143,21,133,25,1.35
-65.71,-221332.7,1.989,0.0035,0.654,1,0.0087,24,124,201,1.98
-41.33,-221141.66,2.791,0.00379,0.397,1,0.0098,5,148,29,1.87
-71.27,-220852.58,1.59,0.0038,1.018,1,0.0055,18,46,466,4.16
-47.25,-220732.13,1.526,0.0035,1.027,1,0.0044,6,57,249,3.3
-49.43,-220552.19,1.901,0.00395,0.833,1,0.0055,2,80,177,2.78
-73.14,-220472.76,1.675,0.00348,0.705,1,0.0091,25,26,62,3.14
-52.45,-220459.79,1.892,0.00376,0.76,1,0.0067,5,52,309,2.94
-51.36,-220340.74,2.947,0.00445,0.367,1,0.013,10,176,169,1.7
-87.45,-219774.83,1.77,0.00406,0.71,1,0.0093,23,38,328,3.7
-98.5,-219734.03,1.509,0.00383,0.622,1,0.0129,26,32,163,3.33
-22.03,-219661.8,1.727,0.00187,0.765,1,0.003,29,11,475,1.51
-41.78,-219540.84,1.687,0.00349,0.959,1,0.0045,27,58,296,2.8
-68.55,-219516.79,1.379,0.0033,1.175,1,0.0037,11,9,287,2.96
-131.62,-219405.85,1.307,0.0042,0.73,1,0.0148,16,86,408,4.29
-34.31,-218942.64,1.907,0.00331,0.676,1,0.0048,7,161,206,2.01
-40.27,-218908.7,2.235,0.00344,0.499,1,0.0117,29,84,125,2.17
-75.68,-218757.61,1.628,0.00398,0.781,1,0.0072,8,175,385,3.5
-24.5,-218389.62,3.324,0.00347,0.469,1,0.0064,25,199,381,0.7
-53.54,-218248.9,2.33,0.00456,0.507,1,0.0087,9,116,430,1.7
-45.57,-217927.44,1.23,0.00342,1.402,1,0.0033,30,95,462,3.16
-45.13,-217454.73,2.116,0.00336,0.624,1,0.0083,21,20,108,2.48
-40.91,-216883.44,0.641,0.00255,2.309,1,0.0018,9,52,297,4.06
-82.57,-216866.03,1.597,0.00365,0.674,1,0.0117,23,26,82,3.33
-64.68,-216811.41,1.825,0.00364,0.643,1,0.0106,18,40,365,3.36
-42.88,-216535.97,1.961,0.00363,0.767,1,0.0059,30,75,440,2.56
-47.89,-216503.91,2.244,0.0042,0.525,1,0.0085,1,107,348,2.03
-52.68,-216405.16,0.38,0.00281,4.028,1,0.0015,22,134,186,4.93
-26.94,-216320.02,1.785,0.00269,0.786,1,0.0043,23,30,372,2.07
-37.31,-216284.16,2.138,0.0034,0.579,1,0.0072,1,64,71,2.2
-41.61,-215961.5,2.232,0.00358,0.443,1,0.011,7,151,367,1.88
-62.51,-215585.58,2.498,0.00492,0.476,1,0.0105,4,192,135,2.31
-63.18,-215464.17,1.916,0.00408,0.768,1,0.0091,18,65,234,3.6
-20.55,-215225.54,4.52,0.00343,0.4,1,0.009,0,179,185,0.34
-31.03,-215157.84,1.264,0.00339,1.233,1,0.0029,11,73,50,2.11
-66.42,-214927.65,2.297,0.00502,0.522,1,0.0101,4,180,86,2.65
-67.76,-214399.5,1.622,0.00246,0.644,1,0.0147,24,35,375,0.87
-37.72,-214157.24,2.924,0.00374,0.364,1,0.0128,10,121,298,1.45
-59.48,-213637.29,0.961,0.00296,1.761,1,0.0027,16,171,187,4.48
-60.68,-213610.76,2.647,0.00501,0.422,1,0.015,22,169,287,2.13
-24.84,-212566.58,2.727,0.0034,0.501,1,0.0059,15,68,134,1.06
-77.16,-212548.32,1.9,0.00443,0.646,1,0.0138,9,61,96,3.92
-57.37,-212407.55,0.816,0.00251,1.81,1,0.0021,11,12,429,3.24
-65.97,-212354.66,0.271,0.00183,3.862,1,0.0009,5,37,197,4.19
-105.91,-212203.24,1.593,0.00425,0.676,1,0.015,17,27,176,4.73
-77.06,-211419.56,1.444,0.00363,1.127,1,0.0048,23,27,343,3.94
-71.55,-210967.96,2.082,0.00473,0.65,1,0.0139,18,84,251,3.58
-44.62,-210756.0,1.421,0.00414,1.023,1,0.0041,9,127,305,1.98
-39.39,-210579.51,2.182,0.00337,0.642,1,0.0075,21,18,262,2.28
-50.14,-210078.58,0.1,0.00135,5.221,1,0.0004,20,93,490,4.79
-77.91,-209946.8,1.373,0.00343,1.196,1,0.0039,24,110,374,2.32
-47.79,-209268.45,2.35,0.00408,0.593,1,0.0092,15,37,144,2.56
-87.04,-208978.28,1.321,0.00365,1.263,1,0.0044,2,28,171,3.73
-66.44,-208968.59,2.555,0.00508,0.448,1,0.0128,23,180,384,2.21
-38.41,-208706.84,3.325,0.00397,0.337,1,0.0126,10,151,30,1.61
-52.41,-208562.21,2.326,0.00425,0.609,1,0.0094,21,39,163,2.7
-29.96,-208242.38,1.215,0.00273,1.183,1,0.0027,7,140,404,2.4
-38.15,-208045.38,2.07,0.00354,0.667,1,0.0063,10,81,315,2.25
-69.43,-207889.2,2.542,0.00528,0.437,1,0.0144,27,159,295,2.42
-90.85,-207656.52,1.823,0.00443,0.588,1,0.0148,7,105,415,3.53
-41.59,-207509.79,0.258,0.00263,5.4,1,0.0011,2,162,161,4.64
-93.06,-207491.9,1.646,0.00419,0.614,1,0.0148,6,38,278,3.93
-31.57,-207405.07,2.761,0.00352,0.391,1,0.0096,26,127,18,1.56
-43.41,-207206.05,2.958,0.00443,0.463,1,0.0095,15,112,278,1.58
-79.37,-206298.66,2.346,0.00561,0.508,1,0.0149,4,180,248,2.99
-86.88,-206260.22,1.715,0.00333,0.728,1,0.012,3,21,39,2.89
-32.1,-205747.96,1.835,0.00316,0.778,1,0.0048,10,65,66,2.4
-111.31,-205673.24,1.324,0.00341,0.73,1,0.0122,13,32,127,3.01
-37.57,-205652.81,1.755,0.0035,0.973,1,0.0045,25,74,322,2.68
-82.92,-205629.81,1.844,0.00458,0.72,1,0.0117,9,49,477,4.12
-83.32,-205597.75,1.555,0.00375,0.642,1,0.0112,23,27,343,3.34
-103.63,-205421.2,1.702,0.00389,0.624,1,0.0142,21,7,290,2.82
-41.98,-205149.12,1.824,0.00368,0.764,1,0.006,17,58,80,2.98
-85.61,-205074.25,2.291,0.00574,0.486,1,0.0145,4,199,145,3.13
-50.06,-205017.69,2.063,0.00367,0.62,1,0.012,22,53,264,2.81
-61.67,-204992.44,1.931,0.00383,0.58,1,0.013,7,98,247,2.95
-51.3,-204839.85,0.072,0.0008,2.808,1,0.0002,9,24,432,3.97
-95.3,-204792.61,1.463,0.00395,0.725,1,0.0146,13,96,86,3.78
-30.07,-204553.92,1.28,0.00255,1.017,1,0.0028,8,148,122,2.5
-28.83,-204522.11,3.991,0.00372,0.31,1,0.0117,15,127,444,0.75
-50.75,-204473.49,0.866,0.00315,2.03,1,0.0025,2,88,18,3.81
-35.36,-204322.4,0.126,0.00157,6.4,1,0.0005,28,139,353,4.75
-46.05,-204216.33,2.883,0.00447,0.448,1,0.01,10,192,18,2.03
-36.26,-204009.13,2.088,0.00319,0.642,1,0.0085,26,42,317,2.34
-63.36,-203673.81,1.557,0.00341,0.904,1,0.005,4,31,255,3.33
-35.43,-203550.2,1.65,0.00314,0.939,1,0.0042,1,43,233,2.71
-31.37,-203173.25,1.21,0.00422,3.844,1,0.0028,31,155,167,0.46
-53.5,-203149.47,1.527,0.00193,0.849,1,0.0032,27,3,325,1.53
-22.02,-203121.27,4.056,0.00354,0.422,1,0.0084,15,142,238,0.57
-42.89,-203033.81,3.565,0.00451,0.327,1,0.0142,14,155,29,1.48
-27.49,-202620.74,2.82,0.00342,0.412,1,0.0076,28,161,208,1.15
-63.09,-202588.28,1.778,0.00395,0.705,1,0.0089,8,194,105,3.4
-36.18,-202554.85,2.343,0.00364,0.511,1,0.0085,27,81,47,2.08
-61.66,-202512.54,1.898,0.0044,0.589,1,0.0145,17,61,92,3.48
-94.79,-202218.72,1.188,0.00373,1.048,1,0.0051,19,81,261,4.26
-81.31,-202204.88,1.453,0.0037,0.956,1,0.0057,8,107,323,3.8
-46.8,-202185.07,2.065,0.00351,0.562,1,0.0114,3,65,185,2.54
-33.14,-201899.2,2.105,0.00317,0.562,1,0.0105,1,38,398,2.12
-62.71,-201734.11,1.569,0.00327,0.677,1,0.0115,8,81,145,2.91
-13.02,-201322.78,3.59,0.00292,0.711,1,0.0048,15,186,467,0.11
-74.82,-201145.09,1.421,0.0036,1.026,1,0.0057,19,111,85,4.21
-39.03,-201111.46,1.527,0.00364,0.961,1,0.0041,5,183,161,2.44
-63.26,-200970.64,1.947,0.00517,0.67,1,0.0078,17,164,446,1.99
-40.3,-200815.89,2.14,0.00388,0.705,1,0.0063,11,45,489,2.31
-18.11,-200675.28,2.461,0.00309,0.735,1,0.0043,17,149,366,0.23
-70.18,-200646.5,2.255,0.0052,0.56,1,0.014,10,132,416,2.91
-52.32,-200462.9,1.614,0.00459,0.921,1,0.0055,17,135,187,2.33
-20.51,-200454.04,3.962,0.00341,0.408,1,0.0078,21,134,197,0.53
-54.59,-199968.5,2.277,0.00486,0.574,1,0.0086,25,155,427,2.29
-34.2,-199863.83,2.834,0.00418,0.489,1,0.0081,0,92,478,1.32
-49.94,-199763.45,2.204,0.00439,0.593,1,0.0085,22,129,189,2.51
-58.65,-199692.45,2.037,0.0043,0.585,1,0.0096,7,190,457,2.79
-17.28,-199650.92,2.237,0.00309,1.043,1,0.0034,15,177,116,0.51
-56.04,-199623.28,0.433,0.00224,3.061,1,0.0013,20,57,127,4.15
-82.27,-199383.19,1.592,0.00388,0.856,1,0.0077,27,28,85,3.74
-35.64,-199258.38,0.345,0.00251,4.005,1,0.0012,15,61,94,4.03
-21.92,-199127.94,2.363,0.00286,0.445,1,0.0076,0,25,192,1.34
-55.71,-198915.51,2.107,0.00396,0.587,1,0.0123,25,67,7,3.16
-53.7,-198906.92,2.314,0.00425,0.561,1,0.0125,29,116,156,2.85
-43.35,-198862.05,2.531,0.00442,0.502,1,0.0089,22,151,407,1.86
-42.33,-198621.43,1.103,0.00253,1.366,1,0.0025,17,23,97,4.06
-49.26,-198509.93,2.048,0.00361,0.594,1,0.0129,27,43,133,2.85
-79.05,-198442.18,1.947,0.00428,0.662,1,0.0116,3,64,363,3.5
-49.35,-198101.49,2.91,0.00463,0.389,1,0.0143,2,171,469,1.86
-55.55,-197769.23,2.248,0.00484,0.516,1,0.0084,9,147,193,1.83
-43.15,-197719.95,2.597,0.00398,0.466,1,0.0109,2,104,212,2.11
-51.91,-197610.94,2.178,0.00373,0.544,1,0.0114,11,27,118,2.7
-24.56,-197602.47,1.834,0.00192,0.598,1,0.0081,21,2,417,0.83
-40.62,-197218.06,2.366,0.0037,0.404,1,0.0108,7,198,62,1.96
-40.91,-197124.77,2.497,0.00377,0.489,1,0.0118,2,69,140,2.28
-43.6,-196509.22,1.987,0.00367,0.646,1,0.0075,7,110,286,2.64
-77.17,-196455.01,1.899,0.00418,0.67,1,0.0108,26,54,346,3.55
-68.03,-196043.45,1.925,0.00417,0.621,1,0.0136,25,51,215,3.33
-42.19,-195810.85,1.817,0.00377,0.903,1,0.0055,10,77,351,2.92
-34.45,-195796.51,0.271,0.00224,4.968,1,0.001,10,124,279,4.64
-82.64,-195686.83,1.233,0.00372,1.198,1,0.0047,19,127,72,4.63
-60.91,-195254.23,1.149,0.00339,1.353,1,0.0036,13,125,392,4.01
-27.25,-195133.42,1.96,0.00289,0.7,1,0.0056,26,38,405,2.08
-64.55,-194680.2,2.163,0.00525,0.627,1,0.009,22,196,260,2.81
-35.92,-194555.5,1.444,0.00334,1.115,1,0.0036,22,78,396,2.87
-32.24,-194208.24,2.651,0.00388,0.45,1,0.0079,6,131,466,1.17
-84.68,-193966.59,1.754,0.00423,0.632,1,0.0132,3,49,422,3.43
-59.83,-193756.27,1.281,0.00243,0.796,1,0.005,19,14,328,2.08
-141.91,-193451.38,1.234,0.00483,0.902,1,0.0116,19,107,470,4.98
-29.82,-193400.33,3.505,0.00384,0.339,1,0.01,25,184,402,0.95
-20.19,-192803.95,4.209,0.00331,0.266,1,0.0106,1,170,29,0.52
-38.1,-192542.33,2.441,0.00394,0.435,1,0.0104,25,106,79,1.91
-28.12,-192513.87,1.905,0.00283,0.646,1,0.0061,22,26,373,2.12
-51.38,-191952.07,0.788,0.00419,2.022,1,0.003,17,148,194,3.86
-39.34,-191791.66,0.476,0.00296,3.186,1,0.0017,6,144,139,4.45
-56.68,-191729.86,1.938,0.00507,0.711,1,0.0065,9,196,375,1.85
-86.29,-191399.11,1.177,0.00344,1.175,1,0.0043,13,68,253,4.08
-80.95,-191389.66,2.273,0.006,0.488,1,0.0136,9,156,180,2.77
-56.76,-191251.64,1.908,0.00401,0.749,1,0.0077,3,58,286,3.17
-71.49,-191154.59,1.981,0.00447,0.701,1,0.0116,6,78,21,4.27
-28.26,-190507.7,2.234,0.00379,0.674,1,0.0055,17,118,274,0.94
-29.15,-190399.81,1.721,0.00323,0.772,1,0.0041,7,169,403,2.0
-83.96,-190346.84,1.453,0.0036,0.764,1,0.0114,16,114,24,3.99
-66.82,-190293.91,1.976,0.0045,0.536,1,0.0128,7,187,272,3.06
-23.0,-189987.64,3.132,0.00348,0.4,1,0.0079,2,139,196,0.97
-91.23,-189884.34,1.629,0.00408,0.707,1,0.0109,1,31,336,3.85
-34.69,-189757.02,2.611,0.00394,0.449,1,0.009,25,119,316,1.6
-32.95,-189699.5,0.029,0.00068,3.326,1,0.0001,2,111,149,3.87
-93.01,-188898.75,1.556,0.00443,0.701,1,0.011,8,150,459,3.85
-83.83,-188424.4,1.644,0.0032,0.753,1,0.0116,27,7,329,2.69
-30.99,-187810.91,0.119,0.00169,7.257,1,0.0005,28,193,173,4.95
-44.16,-187761.85,2.205,0.00397,0.693,1,0.0082,22,88,224,2.91
-44.41,-187753.3,0.583,0.00341,2.778,1,0.0022,23,149,468,3.94
-44.82,-187750.96,2.304,0.0042,0.639,1,0.0087,15,38,74,2.81
-34.63,-187626.36,0.764,0.00394,4.261,1,0.0023,31,124,378,1.06
-28.48,-187433.44,0.193,0.0019,5.553,1,0.0007,6,130,61,4.85
-38.96,-187396.0,1.519,0.00333,1.036,1,0.004,4,56,387,3.03
-85.69,-187170.8,1.047,0.00348,1.415,1,0.0039,19,86,259,4.56
-68.43,-187007.18,1.757,0.00404,0.734,1,0.0081,7,102,123,3.59
-36.03,-186863.18,2.682,0.00388,0.376,1,0.0119,12,131,132,1.52
-49.52,-186824.76,2.197,0.00406,0.612,1,0.0112,12,72,402,2.83
-16.03,-185677.34,2.982,0.00295,0.463,1,0.0056,2,112,474,0.73
-52.08,-185633.84,2.695,0.0049,0.399,1,0.0149,25,152,202,2.12
-33.59,-185577.99,2.211,0.00357,0.553,1,0.0066,5,95,209,2.08
-100.15,-184953.54,1.451,0.00437,0.728,1,0.0126,16,133,360,4.36
-73.98,-184347.4,2.329,0.00551,0.669,1,0.0132,5,196,320,3.67
-30.73,-184277.92,2.648,0.00374,0.462,1,0.0083,28,156,474,1.54
-26.75,-184016.98,3.198,0.00386,0.458,1,0.0079,17,160,85,0.61
-40.27,-184010.4,0.864,0.00275,1.901,1,0.0022,24,188,280,2.38
-52.39,-183780.28,0.409,0.00215,2.951,1,0.0012,18,43,79,4.76
-67.46,-183766.43,1.136,0.00308,1.286,1,0.0036,16,97,79,4.16
-44.45,-183703.52,1.588,0.00353,0.769,1,0.0061,19,160,125,3.1
-38.48,-183634.21,0.77,0.00329,1.884,1,0.0024,18,142,38,3.77
-73.29,-183596.15,0.973,0.00255,1.431,1,0.0026,7,32,476,3.44
-36.75,-183551.96,0.633,0.00344,2.606,1,0.0022,14,158,249,3.04
-39.33,-183449.82,3.086,0.00448,0.32,1,0.0145,25,170,214,1.43
-33.59,-183343.48,2.049,0.0042,0.797,1,0.0052,1,195,420,1.56
-66.52,-183242.04,2.443,0.0052,0.58,1,0.0136,5,196,175,3.38
-94.5,-183106.18,1.533,0.00344,0.689,1,0.014,3,13,206,2.76
-36.15,-182610.14,1.926,0.00316,0.621,1,0.0118,5,29,81,2.5
-106.57,-182513.82,1.177,0.00405,1.125,1,0.0058,19,87,477,4.84
-86.29,-182487.9,1.225,0.00308,0.556,1,0.0111,19,117,2,3.99
-54.55,-182219.22,1.865,0.00399,0.805,1,0.0069,26,55,283,3.35
-51.33,-182171.58,1.943,0.00373,0.681,1,0.0094,5,40,347,3.03
-41.35,-182142.16,1.799,0.00359,0.815,1,0.0056,20,65,344,2.82
-37.87,-182109.4,0.594,0.00303,2.767,1,0.002,30,145,443,3.83
-63.11,-182093.76,1.742,0.00407,0.883,1,0.0071,10,37,385,3.9
-94.48,-181954.16,1.508,0.00452,0.723,1,0.0135,13,103,494,4.01
-61.93,-181856.92,1.204,0.00312,1.327,1,0.0035,23,25,148,3.81
-47.17,-181833.41,2.414,0.00419,0.575,1,0.0114,11,36,476,2.63
-102.74,-181782.2,1.614,0.00436,0.676,1,0.0135,26,27,490,3.75
-77.37,-181518.17,0.992,0.00334,1.741,1,0.0033,19,106,151,4.78
-74.37,-181334.87,1.622,0.00416,0.71,1,0.0129,16,192,36,4.27
-27.81,-181261.15,1.187,0.0035,1.338,1,0.0029,2,162,370,1.95
-45.05,-180880.42,1.098,0.00292,1.384,1,0.0027,28,32,436,3.13
-47.45,-180678.85,2.338,0.00418,0.567,1,0.0134,4,86,198,2.88
-42.87,-180614.1,2.39,0.0041,0.45,1,0.0122,26,128,178,2.2
-21.86,-180387.25,3.32,0.00357,0.385,1,0.0081,21,84,178,0.86
-78.99,-180265.25,1.53,0.00344,0.871,1,0.0061,20,16,158,2.95
-84.82,-180246.43,1.661,0.00445,0.785,1,0.0126,16,186,168,4.54
-33.25,-179984.64,0.412,0.00312,3.998,1,0.0016,21,189,276,3.12
-36.9,-179589.1,2.113,0.00371,0.673,1,0.0067,28,103,207,2.51
-40.88,-179497.28,0.674,0.00358,2.628,1,0.0024,21,88,345,3.59
-68.78,-179315.71,1.575,0.00325,0.812,1,0.0067,18,15,209,3.58
-37.81,-179208.6,2.526,0.00385,0.488,1,0.0106,21,47,306,2.11
-23.66,-179082.9,2.707,0.00332,0.419,1,0.0075,26,126,412,1.15
-65.53,-179077.02,2.415,0.00561,0.496,1,0.0124,17,183,498,2.01
-58.75,-178755.37,1.934,0.00418,0.683,1,0.0097,13,176,183,3.58
-23.35,-178600.02,0.082,0.00168,9.768,1,0.0004,11,186,254,4.84
-48.38,-178320.21,2.109,0.00389,0.572,1,0.0134,28,71,197,2.83
-27.67,-177704.56,1.993,0.00311,0.532,1,0.0099,18,48,42,2.26
-32.49,-176086.83,1.316,0.00376,1.183,1,0.0035,27,118,498,2.34
-109.44,-175927.85,1.421,0.0048,0.768,1,0.014,16,159,430,4.82
-76.79,-175673.07,1.586,0.00433,0.86,1,0.0075,8,181,264,4.13
-75.78,-175665.18,2.043,0.00473,0.806,1,0.012,10,74,43,4.57
-35.54,-175629.23,1.925,0.00319,0.601,1,0.0128,6,35,94,2.8
-65.22,-175598.24,1.529,0.00337,0.853,1,0.0094,16,99,39,3.79
-61.53,-175506.44,1.298,0.00352,1.31,1,0.0041,16,188,68,4.73
-18.04,-175501.7,3.34,0.00337,0.477,1,0.0062,25,196,372,0.6
-21.17,-175279.24,1.479,0.00333,1.307,1,0.003,15,148,419,1.05
-36.95,-175034.73,2.6,0.00436,0.477,1,0.009,22,152,234,1.82
-67.52,-174997.11,1.745,0.00391,0.652,1,0.0112,27,34,428,3.44
-46.16,-174966.81,2.099,0.00385,0.614,1,0.0101,20,74,496,2.73
-29.32,-174962.26,2.02,0.00306,0.653,1,0.0082,10,40,37,2.59
-38.29,-174131.42,2.947,0.00446,0.441,1,0.0101,15,112,386,1.58
-35.87,-173823.33,2.059,0.00335,0.488,1,0.013,7,106,113,2.3
-44.31,-173764.22,1.685,0.00345,0.78,1,0.0062,18,34,190,3.34
-32.8,-173456.09,2.015,0.00315,0.49,1,0.0071,19,197,1,2.63
-40.23,-172942.52,1.997,0.00336,0.598,1,0.0101,28,47,207,2.59
-48.87,-172922.0,2.38,0.00456,0.472,1,0.0144,30,125,378,2.51
-28.02,-172906.15,1.261,0.00312,1.166,1,0.003,7,165,384,2.53
-32.17,-172657.21,2.023,0.00334,0.714,1,0.0066,30,53,206,2.53
-37.39,-172621.78,2.54,0.00399,0.454,1,0.0108,5,119,207,2.12
-113.94,-172488.07,1.273,0.00394,0.94,1,0.0082,16,68,483,4.77
-22.34,-172456.54,1.631,0.00279,0.89,1,0.0036,1,45,302,2.17
-27.07,-172147.32,1.387,0.00352,1.099,1,0.0033,30,165,50,2.28
-82.45,-171988.6,1.395,0.00412,1.05,1,0.0061,16,131,431,4.81
-36.16,-171956.88,2.05,0.00357,0.706,1,0.007,3,62,342,2.6
-46.7,-171813.48,2.204,0.00434,0.705,1,0.0087,25,84,165,3.18
-36.81,-171803.5,1.036,0.00391,1.704,1,0.0031,15,70,239,3.12
-55.45,-171802.24,1.853,0.00376,0.616,1,0.0112,23,35,382,3.14
-47.29,-171545.28,1.819,0.00288,0.659,1,0.0111,29,12,356,2.23
-67.51,-171390.21,1.88,0.00428,0.81,1,0.0086,23,40,496,3.9
-42.31,-170821.91,2.123,0.00362,0.568,1,0.0131,28,66,10,2.9
-38.5,-170590.78,0.115,0.00135,5.987,1,0.0004,5,122,34,4.63
-58.79,-170464.84,0.264,0.00188,3.742,1,0.0009,8,113,321,4.54
-39.36,-169984.07,0.706,0.00365,2.507,1,0.0025,0,114,146,3.64
-53.93,-169929.66,2.472,0.00491,0.515,1,0.0123,10,157,71,2.83
-19.33,-169654.6,3.416,0.00342,0.387,1,0.0083,17,136,57,0.35
-46.06,-169402.84,2.381,0.00455,0.495,1,0.0116,22,149,477,2.22
-60.53,-169038.28,1.825,0.00437,0.84,1,0.0079,27,44,399,3.71
-78.2,-168964.5,1.679,0.00419,0.674,1,0.0109,29,52,403,3.67
-91.77,-168901.06,1.514,0.00453,0.779,1,0.0119,16,171,244,4.69
-69.72,-168838.23,1.916,0.00476,0.802,1,0.0084,5,199,6,3.88
-62.8,-168461.3,1.688,0.00413,0.827,1,0.0071,26,44,459,3.6
-25.7,-168381.96,2.63,0.00351,0.417,1,0.0093,29,134,398,1.43
-70.92,-168269.65,1.47,0.00322,0.762,1,0.0062,7,23,343,2.72
-33.13,-168268.47,2.986,0.0044,0.513,1,0.0088,21,131,448,1.4
-31.74,-168205.81,1.141,0.00381,1.331,1,0.0033,17,110,386,2.28
-36.89,-168055.64,1.857,0.00364,0.803,1,0.0056,26,64,449,2.79
-84.46,-168036.52,1.494,0.00416,1.036,1,0.0064,8,121,238,4.39
-16.33,-167726.27,1.988,0.00306,0.836,1,0.0034,14,94,262,0.98
-30.55,-167627.06,2.185,0.00349,0.516,1,0.0083,7,149,234,2.02
-64.42,-167509.21,1.822,0.00319,0.705,1,0.0106,24,78,469,1.74
-38.17,-167430.0,0.542,0.00189,2.381,1,0.0012,21,12,126,3.01
-24.6,-167127.04,3.74,0.0037,0.285,1,0.0128,11,103,370,0.84
-15.57,-166768.71,4.101,0.00309,0.291,1,0.0088,10,155,258,0.54
-40.22,-166620.86,2.24,0.00386,0.492,1,0.0145,7,140,299,2.46
-51.19,-166503.46,1.882,0.0038,0.804,1,0.0063,24,157,125,2.23
-39.66,-166107.94,1.454,0.00323,1.118,1,0.0038,10,36,132,3.54
-43.86,-166056.19,0.597,0.00393,3.207,1,0.0025,15,163,260,3.89
-89.73,-165941.96,1.295,0.00347,0.958,1,0.0067,13,53,79,3.72
-47.58,-165651.23,2.334,0.00457,0.499,1,0.0106,26,164,181,2.47
-92.16,-165490.88,1.372,0.0032,0.719,1,0.0119,16,78,6,3.52
-34.02,-165467.13,0.254,0.00227,4.988,1,0.001,12,111,415,4.74
-56.82,-165251.48,1.554,0.004,0.845,1,0.0072,19,151,443,3.76
-81.17,-165237.9,1.568,0.00431,0.731,1,0.015,16,152,287,4.3
-55.43,-165163.75,0.745,0.00282,2.333,1,0.0022,24,150,380,2.86
-37.32,-165073.44,3.868,0.00485,0.345,1,0.0131,31,46,342,1.24
-52.96,-164816.25,2.794,0.00549,0.402,1,0.0148,17,178,257,1.57
-72.74,-164754.79,1.914,0.00453,0.66,1,0.0142,30,56,313,3.75
-46.72,-164688.29,2.264,0.00422,0.633,1,0.0119,25,77,42,3.32
-20.1,-164590.21,3.13,0.00349,0.441,1,0.0069,6,156,236,0.73
-20.03,-164304.21,2.149,0.0034,0.735,1,0.0041,9,147,266,0.69
-35.64,-164293.49,0.702,0.00337,2.23,1,0.0023,25,173,19,3.73
-57.69,-164235.43,1.981,0.00418,0.737,1,0.0109,6,54,469,3.85
-48.44,-164183.27,2.497,0.00483,0.473,1,0.0122,4,171,234,2.36
-42.04,-163863.63,3.176,0.00467,0.393,1,0.0142,21,109,318,1.87
-41.64,-163837.35,2.615,0.00473,0.413,1,0.0126,9,111,51,1.82
-35.34,-163813.93,1.764,0.00429,0.816,1,0.0051,18,192,210,1.87
-59.44,-163614.14,2.538,0.00562,0.446,1,0.014,23,195,323,2.45
-19.39,-163491.87,2.426,0.00356,0.705,1,0.0046,9,167,449,0.59
-43.15,-163389.4,2.422,0.00469,0.5,1,0.0098,28,190,358,2.24
-109.04,-162906.1,1.301,0.00417,0.713,1,0.0145,8,72,218,3.72
-44.33,-162887.35,2.22,0.00413,0.634,1,0.0107,26,94,285,2.94
-44.26,-162460.97,2.315,0.00438,0.683,1,0.009,11,35,164,3.02
-22.13,-162328.22,4.01,0.00357,0.256,1,0.0132,27,175,170,0.71
-23.4,-162275.93,2.167,0.00368,0.694,1,0.0049,28,197,264,1.47
-61.5,-162170.57,1.771,0.00379,0.73,1,0.0088,22,37,36,3.5
-25.66,-162109.07,1.998,0.00314,0.588,1,0.0063,7,100,261,2.04
-43.67,-162051.09,3.148,0.00499,0.351,1,0.0149,27,198,173,1.77
-88.6,-162012.83,1.381,0.00355,0.852,1,0.0102,16,63,181,4.07
-42.35,-161556.94,1.801,0.00223,0.665,1,0.0123,24,61,14,1.13
-55.43,-161511.91,1.989,0.00391,0.568,1,0.0124,2,36,274,2.92
-45.67,-161099.37,2.324,0.0049,0.551,1,0.0087,1,177,436,2.18
-40.92,-160906.91,2.584,0.00452,0.424,1,0.015,3,158,428,2.12
-62.55,-160725.78,2.003,0.0045,0.544,1,0.0147,7,168,334,3.32
-67.83,-160185.34,2.3,0.00593,0.546,1,0.0144,4,186,356,3.3
-24.58,-160061.9,1.929,0.00328,0.751,1,0.0051,26,70,377,2.16
-48.34,-160058.15,2.409,0.00474,0.478,1,0.0117,3,198,253,2.42
