usd_gain,reward,PL_ratio,hold_ratio,PL_count_mean,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
108.8,0.5766,0.573,0.864,1.717,1.0,0.0093,17,177,43,4.61
142.2,0.5862,0.448,0.764,2.435,1.0,0.0197,1,210,455,5.83
82.84,0.6177,0.416,0.566,2.53,1.0,0.0115,3,202,325,2.89
127.35,0.6195,0.536,0.843,2.138,1.0,0.0128,29,75,257,5.12
106.26,0.6235,1.247,3.163,0.715,1.0,0.0048,21,153,417,7.34
93.27,0.6303,0.448,0.595,2.384,1.0,0.0164,5,135,34,3.68
106.46,0.65,0.48,0.819,2.124,1.0,0.01,3,204,268,4.39
8.33,0.6565,0.494,0.649,2.073,1.0,0.0134,6,59,163,3.44
96.54,0.683,0.429,0.598,2.424,1.0,0.0097,28,256,149,3.09
71.5,0.6854,1.128,1.93,0.817,1.0,0.0033,27,156,448,3.94
160.09,0.6892,0.475,0.722,2.232,1.0,0.0164,4,237,446,5.07
11.7,0.6923,0.693,1.241,1.403,1.0,0.0059,19,126,444,5.16
31.53,0.6997,5.975,3.49,0.171,1.0,0.0005,19,45,81,5.28
145.43,0.7024,0.538,0.856,2.081,1.0,0.0127,30,66,158,5.11
121.07,0.7098,1.355,3.601,0.615,1.0,0.0047,11,237,480,7.09
12.01,0.7105,0.556,0.797,1.733,1.0,0.011,8,346,411,4.57
18.59,0.7123,1.937,3.929,0.446,1.0,0.0018,26,44,69,5.98
180.96,0.7359,0.602,0.87,2.109,1.0,0.0179,9,47,90,6.55
180.52,0.7541,0.489,0.687,2.435,1.0,0.0182,22,298,173,5.59
118.96,0.7557,0.82,1.759,1.179,1.0,0.0051,13,268,274,6.29
208.59,0.7781,0.573,0.822,2.303,1.0,0.0182,9,221,480,7.0
27.13,0.7981,10.678,5.99,0.085,1.0,0.0004,16,202,198,7.4
11.49,0.8102,0.513,0.779,1.855,1.0,0.0106,9,112,19,4.5
159.12,0.8319,0.849,2.073,1.171,1.0,0.0052,3,90,135,6.84
206.14,0.834,0.496,0.779,2.549,1.0,0.0194,3,215,393,6.48
12.95,0.8443,0.573,0.777,1.624,1.0,0.0106,19,347,147,4.56
143.58,0.8529,0.657,1.186,1.459,1.0,0.0074,12,280,394,4.64
173.82,0.8652,0.407,0.875,2.53,1.0,0.0143,31,52,208,5.65
177.32,0.8666,0.544,0.911,2.142,1.0,0.0113,9,264,448,5.14
182.55,0.8705,0.42,0.885,3.084,1.0,0.018,0,55,434,6.9
122.4,0.8846,0.796,1.536,1.215,1.0,0.0051,10,133,250,5.33
180.85,0.8945,0.552,1.032,2.011,1.0,0.0137,9,65,129,6.8
141.08,0.926,0.625,1.092,1.537,1.0,0.0071,17,277,311,3.24
216.14,0.9318,0.607,1.047,1.926,1.0,0.0116,9,216,468,7.12
142.01,0.9328,1.353,4.358,0.646,1.0,0.0053,31,86,391,6.9
57.79,0.9422,0.46,0.886,1.995,1.0,0.0049,2,291,481,1.28
23.01,0.9435,0.585,1.452,1.544,1.0,0.008,8,45,405,6.27
232.14,0.945,0.609,1.194,1.761,1.0,0.0101,2,249,449,7.35
181.8,0.9726,0.551,0.804,1.961,1.0,0.0109,28,138,399,4.65
156.06,0.9747,0.46,0.777,2.214,1.0,0.0123,20,152,190,4.5
213.75,1.0041,0.566,0.736,2.076,1.0,0.0172,26,68,307,4.9
153.14,1.0097,0.536,0.95,2.001,1.0,0.0091,26,184,251,4.77
242.99,1.0103,0.46,0.895,2.485,1.0,0.0161,0,171,286,6.88
127.6,1.0276,0.611,1.058,1.635,1.0,0.0061,20,231,205,3.94
57.74,1.0329,1.354,1.442,1.364,1.0,0.0095,13,65,11,6.26
129.31,1.0462,0.532,0.737,2.038,1.0,0.0092,17,77,148,3.92
153.92,1.0561,0.755,1.316,1.307,1.0,0.0057,23,182,348,4.7
178.14,1.0718,0.587,1.096,1.694,1.0,0.0094,17,122,314,5.83
138.74,1.081,0.698,1.492,1.307,1.0,0.0054,14,90,322,4.62
178.56,1.0852,0.312,0.535,3.58,1.0,0.0181,0,264,446,3.39
180.88,1.1395,0.845,2.012,1.197,1.0,0.0051,9,61,238,7.47
226.93,1.1451,0.534,1.228,1.924,1.0,0.0111,0,259,53,6.43
28.91,1.1549,0.762,2.661,1.216,1.0,0.0054,5,18,77,5.81
136.06,1.1549,0.673,1.261,1.441,1.0,0.0055,26,119,376,4.26
97.91,1.1845,1.558,3.177,0.567,1.0,0.0026,0,295,194,3.25
8.93,1.1876,0.682,1.043,1.344,1.0,0.0034,28,186,417,1.83
208.7,1.1959,0.506,0.793,2.261,1.0,0.0137,4,106,150,5.17
204.79,1.2103,0.541,0.918,1.987,1.0,0.0105,30,170,164,5.13
9.55,1.2337,0.405,0.39,2.445,1.0,0.0127,7,181,270,1.82
151.15,1.2418,0.712,1.414,1.463,1.0,0.0055,6,103,394,5.28
234.33,1.2444,0.632,1.27,1.99,1.0,0.0096,25,109,350,7.28
10.76,1.2592,0.747,1.301,1.166,1.0,0.0036,2,222,233,2.27
184.25,1.2644,0.651,1.3,1.605,1.0,0.0067,28,195,73,5.5
104.33,1.2644,0.328,0.631,2.846,1.0,0.0081,0,188,343,1.59
7.32,1.2656,0.227,0.303,4.607,1.0,0.0122,14,202,52,0.84
23.75,1.2677,0.752,2.1,1.171,1.0,0.0042,12,16,317,5.69
220.08,1.2781,0.488,0.938,2.241,1.0,0.0133,27,197,167,5.72
170.09,1.3395,1.15,2.534,0.836,1.0,0.0034,20,115,263,5.86
15.9,1.3726,0.562,0.876,1.599,1.0,0.0086,16,258,462,4.74
211.95,1.373,0.808,1.908,1.161,1.0,0.0062,11,175,475,5.77
178.51,1.3768,0.315,0.482,3.566,1.0,0.0157,21,178,142,2.79
15.19,1.3779,1.976,3.414,0.465,1.0,0.0022,1,255,460,4.2
16.95,1.3946,0.685,1.355,1.353,1.0,0.0044,26,23,235,4.18
193.64,1.3998,0.858,1.677,1.171,1.0,0.0056,17,151,383,5.91
217.05,1.4574,0.791,1.912,1.353,1.0,0.0058,20,135,374,6.7
211.75,1.4924,0.483,0.99,2.094,1.0,0.0092,2,186,238,4.75
216.23,1.5014,0.664,1.269,1.583,1.0,0.0073,27,253,279,4.94
163.52,1.5367,0.621,1.199,1.655,1.0,0.0059,10,97,296,4.42
8.99,1.5407,0.273,0.691,3.258,1.0,0.0078,21,339,412,0.82
258.37,1.5553,0.436,0.911,2.543,1.0,0.0129,15,195,109,5.54
96.81,1.5559,0.271,0.552,3.564,1.0,0.0084,21,240,432,0.89
177.13,1.5613,0.831,1.961,1.222,1.0,0.0041,11,26,334,5.0
23.75,1.5778,0.531,0.965,1.978,1.0,0.0134,30,25,75,5.01
24.0,1.5893,1.277,3.001,0.699,1.0,0.0021,24,105,165,3.31
194.61,1.6035,0.385,0.608,2.901,1.0,0.0131,24,260,84,2.67
11.66,1.6407,0.535,0.618,1.768,1.0,0.0075,16,213,235,2.46
281.13,1.6476,1.037,2.389,1.382,1.0,0.0062,2,182,26,7.17
12.25,1.6488,0.336,0.414,3.021,1.0,0.0116,10,261,438,1.91
11.89,1.6579,0.404,0.503,2.552,1.0,0.0103,2,135,299,2.29
117.46,1.6704,0.477,0.726,2.127,1.0,0.005,28,257,1,2.54
10.86,1.6728,0.335,0.371,3.118,1.0,0.0116,29,273,413,1.52
265.63,1.6755,0.426,0.826,3.009,1.0,0.0156,24,253,467,3.97
260.18,1.6781,0.998,2.173,1.065,1.0,0.0054,29,277,386,7.1
14.72,1.7008,0.502,0.647,1.984,1.0,0.0114,13,213,351,3.44
20.96,1.7293,0.522,0.86,1.892,1.0,0.0122,29,30,258,4.44
203.1,1.7398,1.084,2.242,0.846,1.0,0.004,2,292,63,4.97
9.96,1.7438,0.272,0.362,3.709,1.0,0.0111,12,325,273,1.0
182.47,1.7626,0.855,1.395,1.19,1.0,0.0037,19,184,79,4.49
44.27,1.7975,4.817,4.776,0.204,1.0,0.0008,24,129,181,4.46
18.07,1.8033,0.542,0.689,1.74,1.0,0.013,19,343,148,4.1
219.44,1.8279,0.732,1.232,1.407,1.0,0.0049,8,228,113,4.53
274.69,1.8545,0.503,1.209,2.598,1.0,0.014,27,107,225,7.11
18.5,1.9071,0.95,1.905,0.996,1.0,0.0033,16,140,425,5.21
135.81,1.9178,0.504,0.981,1.843,1.0,0.0049,21,190,61,1.79
15.6,1.9624,0.487,0.775,2.083,1.0,0.0108,10,56,193,4.0
27.38,1.9788,0.555,0.885,1.812,1.0,0.0146,4,38,476,5.72
221.35,2.0128,0.356,0.456,3.219,1.0,0.0163,24,293,110,2.1
310.36,2.0801,0.982,2.433,1.092,1.0,0.0056,21,109,125,7.45
13.52,2.0924,0.637,0.924,1.402,1.0,0.0043,16,348,326,2.52
15.7,2.2203,0.466,0.812,2.098,1.0,0.0074,1,307,419,2.42
209.84,2.255,1.08,2.16,0.946,1.0,0.0032,18,99,156,5.47
26.51,2.2743,0.595,0.947,1.902,1.0,0.0148,13,274,25,6.24
282.89,2.3132,1.347,3.121,0.78,1.0,0.0039,11,80,402,6.62
13.84,2.3159,0.367,0.468,2.767,1.0,0.0099,18,214,340,1.69
34.01,2.4748,0.571,1.038,1.613,1.0,0.0113,21,19,490,6.65
266.49,2.4837,0.593,0.867,1.803,1.0,0.0067,18,120,82,3.78
14.74,2.7388,0.348,0.491,2.813,1.0,0.0093,30,302,251,1.83
173.34,2.7436,0.381,0.51,2.853,1.0,0.0071,0,62,470,1.47
33.08,2.92,1.09,2.795,0.83,1.0,0.0028,28,27,108,5.3
22.94,2.9472,1.084,1.719,0.804,1.0,0.0031,8,304,115,4.62
34.72,3.0731,1.062,2.606,0.873,1.0,0.0035,27,25,298,6.72
31.55,3.138,2.742,5.677,0.316,1.0,0.002,20,215,483,7.25
260.77,3.2205,1.125,2.005,0.884,1.0,0.0027,12,96,64,4.33
21.85,3.4939,0.718,1.202,1.217,1.0,0.0048,27,204,273,3.24
19.82,3.5341,0.429,0.602,2.327,1.0,0.0142,29,115,146,3.38
31.49,3.5436,6.181,8.038,0.159,1.0,0.0008,5,207,494,6.53
39.85,3.6989,0.579,0.992,1.766,1.0,0.0137,7,80,451,6.75
95.17,3.7045,0.704,0.643,1.5,1.0,0.0032,19,17,480,0.84
14.06,3.7759,0.322,0.373,3.28,1.0,0.0095,30,203,226,1.25
48.94,3.8949,0.572,1.114,1.87,1.0,0.015,30,10,29,4.26
38.71,4.1785,0.448,1.241,1.832,1.0,0.0133,31,101,43,5.93
40.11,4.2975,0.52,1.103,2.006,1.0,0.0129,9,15,186,6.54
51.4,4.4042,0.559,1.156,2.07,1.0,0.0116,30,7,156,5.0
47.93,4.4066,0.585,1.502,1.517,1.0,0.0078,6,12,117,6.3
48.85,4.4929,0.61,1.206,1.524,1.0,0.0107,0,21,464,7.62
17.24,4.607,0.356,0.388,3.104,1.0,0.0132,30,161,155,1.81
23.19,4.6532,0.441,0.599,2.338,1.0,0.0124,14,36,140,3.24
29.5,4.7358,0.558,0.783,1.878,1.0,0.0147,16,189,249,4.85
62.61,4.8397,1.631,4.292,2.271,1.0,0.0043,24,110,12,4.29
25.55,4.8472,0.51,0.72,1.951,1.0,0.0111,18,50,72,4.21
42.24,4.8944,0.578,1.034,1.79,1.0,0.0103,29,51,458,6.54
35.63,4.9503,0.496,0.793,1.922,1.0,0.0125,24,113,430,2.9
27.54,5.1934,0.392,0.549,2.887,1.0,0.014,9,271,345,2.84
29.16,5.277,0.449,0.689,2.145,1.0,0.0122,4,235,220,3.92
45.31,5.4078,3.027,4.639,0.318,1.0,0.0012,26,43,497,6.16
19.29,5.4389,0.611,1.219,1.479,1.0,0.0038,1,325,28,1.39
24.95,5.4685,0.388,0.577,2.587,1.0,0.0103,4,331,68,2.67
29.14,5.6338,0.43,0.724,2.267,1.0,0.0106,12,300,308,3.59
16.16,5.8501,0.32,0.335,3.242,1.0,0.0093,3,177,119,1.04
24.3,5.9071,0.497,0.86,1.938,1.0,0.0064,11,29,333,3.15
37.66,5.9657,1.771,3.195,0.528,1.0,0.0019,19,122,376,5.61
21.94,6.078,0.4,0.564,2.432,1.0,0.0074,29,323,171,1.87
27.85,6.197,0.49,0.583,2.024,1.0,0.014,19,280,399,3.0
27.35,6.2842,0.421,0.559,2.372,1.0,0.0107,10,185,166,2.95
31.09,6.3243,0.439,0.76,2.276,1.0,0.0103,27,302,316,3.69
23.57,6.5129,0.367,0.427,2.828,1.0,0.0124,0,81,299,2.13
30.42,6.6132,0.799,1.494,1.179,1.0,0.0036,6,47,321,4.64
33.64,6.7052,0.438,0.743,2.348,1.0,0.0129,10,327,274,4.15
58.3,6.7252,0.652,1.265,1.306,1.0,0.0084,29,59,176,7.02
46.0,6.7296,0.547,0.901,1.947,1.0,0.0139,7,202,487,6.71
29.01,6.757,0.388,0.694,2.383,1.0,0.0102,17,321,284,2.08
47.23,6.9308,2.306,5.112,0.396,1.0,0.0018,29,92,161,6.65
28.93,7.0058,0.611,0.959,1.487,1.0,0.0054,29,292,169,3.02
19.17,7.2875,0.304,0.309,3.52,1.0,0.0125,25,156,200,1.08
59.47,7.3286,0.752,2.97,1.269,1.0,0.0042,13,37,228,6.97
61.65,7.4815,0.525,1.142,1.948,1.0,0.0116,28,10,329,5.29
48.01,7.5949,0.623,1.699,1.263,1.0,0.0087,11,284,469,6.19
52.04,7.6154,0.889,1.834,1.013,1.0,0.0046,22,70,298,6.62
41.22,7.981,2.825,4.708,0.313,1.0,0.0016,3,292,47,5.6
46.24,8.0427,0.573,0.964,1.812,1.0,0.0115,8,126,156,5.19
22.62,8.0823,0.356,0.389,2.94,1.0,0.0134,29,173,45,1.86
46.81,8.2466,0.561,0.959,1.912,1.0,0.0122,7,72,258,5.2
53.0,8.4897,0.489,0.861,2.011,1.0,0.0134,14,18,222,4.57
17.88,8.5164,0.21,0.397,4.602,1.0,0.011,11,263,423,0.52
60.5,8.8028,0.587,1.286,1.797,1.0,0.0142,13,95,82,6.52
56.04,9.0104,0.497,1.135,1.829,1.0,0.0114,30,18,327,5.37
49.38,9.1841,0.896,1.744,0.996,1.0,0.005,7,282,357,6.32
38.0,9.2041,0.423,0.537,2.467,1.0,0.0147,6,252,242,3.38
46.01,9.4838,0.959,2.077,0.903,1.0,0.0029,24,141,294,3.03
36.1,9.6206,0.645,0.988,1.449,1.0,0.0058,13,334,282,3.66
58.25,9.8013,10.825,32.826,0.105,1.0,0.0012,31,345,62,6.18
31.13,9.9238,0.42,0.546,2.404,1.0,0.0102,3,184,335,2.63
60.56,10.0059,0.619,1.034,1.544,1.0,0.0083,14,33,383,5.55
43.31,10.1772,0.539,0.81,1.842,1.0,0.0094,27,51,154,4.55
76.98,10.2202,0.772,1.854,1.171,1.0,0.0067,1,30,168,7.98
57.48,10.4828,1.781,3.408,0.547,1.0,0.0018,26,33,197,5.47
45.83,10.6018,0.73,1.577,1.41,1.0,0.0045,6,28,227,5.52
46.99,10.7322,0.578,0.88,1.822,1.0,0.0087,30,44,270,4.6
64.74,10.7505,0.651,1.262,1.429,1.0,0.0076,28,40,227,6.15
53.34,10.8181,0.885,2.222,1.037,1.0,0.0048,7,194,386,6.81
51.23,11.1069,0.726,1.722,1.371,1.0,0.0049,23,28,478,5.87
48.06,11.2439,0.539,0.84,1.917,1.0,0.0105,17,281,43,4.54
74.36,11.5411,1.058,1.422,0.928,1.0,0.0043,9,130,8,7.62
64.17,11.6464,2.851,6.273,0.304,1.0,0.0019,20,167,431,7.8
50.62,11.7235,0.533,0.753,1.928,1.0,0.0147,9,131,243,5.48
76.08,12.058,3.087,6.061,0.294,1.0,0.0016,28,82,332,7.98
39.06,12.062,0.525,0.651,1.884,1.0,0.0102,8,218,114,3.48
81.19,12.2574,1.941,5.154,0.493,1.0,0.0025,3,118,26,6.93
76.97,12.356,0.637,1.933,1.654,1.0,0.0135,31,311,319,5.1
38.46,12.3649,1.056,1.727,0.852,1.0,0.003,26,197,155,3.47
75.57,12.4357,0.624,1.165,1.831,1.0,0.0141,5,204,27,7.28
27.18,13.0521,0.319,0.327,3.426,1.0,0.0144,26,175,69,1.49
76.29,13.2964,0.702,1.288,1.296,1.0,0.0072,26,45,375,7.02
27.88,13.3998,0.258,0.365,3.992,1.0,0.012,21,165,184,1.33
24.38,13.4615,0.372,0.73,2.548,1.0,0.0053,11,163,144,0.94
51.53,13.5859,0.658,1.382,1.354,1.0,0.0056,10,72,329,5.55
58.49,13.9581,1.213,2.179,0.734,1.0,0.0031,7,241,31,5.45
69.48,14.2853,0.446,1.218,1.955,1.0,0.0138,31,178,149,3.86
32.37,14.3576,0.266,0.409,3.814,1.0,0.0139,14,234,9,1.72
78.43,14.5566,1.07,2.528,0.997,1.0,0.0047,29,112,86,7.91
45.5,14.7279,0.964,1.834,0.978,1.0,0.003,4,59,482,4.25
67.36,14.7403,1.14,3.085,0.859,1.0,0.0031,13,71,319,6.39
69.21,14.8283,2.791,7.811,0.311,1.0,0.0026,0,265,316,7.99
44.33,14.9987,0.603,0.872,1.624,1.0,0.0063,6,216,273,3.1
78.25,15.4824,0.869,2.877,1.183,1.0,0.0045,13,59,259,7.29
74.17,15.8957,0.545,1.098,1.746,1.0,0.0114,17,15,288,7.18
34.53,16.1394,0.467,0.602,2.045,1.0,0.0075,14,20,116,2.28
54.96,16.2591,0.462,0.697,2.073,1.0,0.0132,21,45,441,4.31
26.62,16.4125,0.469,0.865,1.95,1.0,0.0038,12,294,67,0.71
45.09,16.4914,0.356,0.468,3.092,1.0,0.0149,10,339,482,2.77
68.56,16.5733,0.641,1.22,1.446,1.0,0.009,9,183,401,7.19
49.57,16.8883,0.412,0.675,2.493,1.0,0.0137,25,208,324,4.0
82.85,17.1778,1.835,4.347,0.519,1.0,0.0025,7,130,246,7.51
42.24,17.5995,0.365,0.475,2.79,1.0,0.0113,26,311,293,2.31
68.23,17.6821,0.543,0.938,1.919,1.0,0.0147,8,306,188,6.27
30.11,18.0806,0.279,0.428,3.647,1.0,0.0096,21,159,136,1.12
49.58,18.2646,0.973,1.645,0.989,1.0,0.0029,13,160,162,4.31
90.85,18.5322,1.036,2.492,0.988,1.0,0.0046,25,49,129,7.89
72.64,18.7104,0.565,0.854,1.761,1.0,0.0089,31,4,309,2.81
84.84,18.8987,0.641,1.174,1.584,1.0,0.0097,27,61,301,7.6
91.7,19.0785,0.663,1.303,1.496,1.0,0.0101,19,90,86,6.55
37.17,19.4758,0.596,0.937,1.609,1.0,0.0041,22,78,156,2.72
60.64,19.6322,3.22,5.632,0.289,1.0,0.0014,14,96,406,5.1
52.21,19.8945,0.362,0.746,2.757,1.0,0.0138,14,205,472,3.87
59.57,19.9029,0.582,1.054,1.588,1.0,0.0078,17,302,296,3.35
65.16,19.9073,0.472,0.778,2.174,1.0,0.0129,24,157,482,3.24
56.81,20.0822,0.435,0.666,2.312,1.0,0.013,26,264,315,4.04
29.76,20.1876,0.33,0.395,3.153,1.0,0.0082,25,130,50,1.16
53.12,20.2733,1.214,2.127,0.77,1.0,0.003,30,209,373,3.94
53.57,20.3585,0.442,0.697,2.229,1.0,0.0116,20,201,325,3.85
89.58,20.4371,0.753,2.36,1.27,1.0,0.0101,31,241,397,4.03
87.27,20.4705,0.546,1.054,1.868,1.0,0.0136,29,68,270,7.11
66.91,20.8313,1.525,2.86,0.632,1.0,0.003,7,341,487,5.77
57.25,20.8744,0.574,1.058,1.63,1.0,0.0074,10,166,323,4.37
54.92,21.3855,0.46,0.767,2.125,1.0,0.0094,5,329,183,4.03
34.23,21.7093,0.331,0.334,3.38,1.0,0.014,20,181,140,1.44
66.75,21.9261,0.611,0.996,1.562,1.0,0.0088,16,318,418,5.37
59.66,22.197,0.447,0.626,2.154,1.0,0.0102,23,228,1,6.34
33.91,22.6046,0.347,0.626,2.795,1.0,0.0065,15,172,330,1.06
80.98,22.9912,0.569,1.272,1.59,1.0,0.0098,0,252,347,6.31
32.35,23.1546,0.231,0.335,4.502,1.0,0.0124,11,213,397,0.76
55.82,23.196,0.498,0.847,1.874,1.0,0.0076,25,242,395,3.29
80.8,23.4557,0.508,1.253,1.655,1.0,0.0104,0,296,280,6.18
89.55,24.1466,0.597,1.036,1.721,1.0,0.0115,6,58,377,7.47
89.97,24.1993,0.48,1.107,2.328,1.0,0.0133,12,18,189,5.5
68.62,24.2398,0.516,0.717,2.069,1.0,0.0109,9,236,308,4.07
77.26,24.2779,0.817,1.947,1.145,1.0,0.0051,27,75,467,6.61
47.74,24.3319,0.458,0.635,2.097,1.0,0.008,26,141,161,2.74
33.48,24.4419,0.345,0.493,2.997,1.0,0.0067,28,255,199,1.13
103.76,24.6286,0.603,1.767,1.556,1.0,0.0126,31,290,37,3.48
100.65,24.6449,0.925,2.3,1.188,1.0,0.0052,13,85,311,7.87
61.75,25.2042,0.447,0.764,2.241,1.0,0.0105,27,278,478,3.7
63.38,25.2119,0.528,0.938,1.821,1.0,0.0086,30,114,356,4.51
100.3,25.9134,0.7,1.154,1.377,1.0,0.0084,20,78,448,6.97
50.25,26.0683,0.751,1.184,1.237,1.0,0.0039,3,276,177,2.48
21.77,26.0699,0.141,0.45,8.289,1.0,0.0143,31,83,115,0.11
96.68,26.2863,1.811,4.487,0.507,1.0,0.0023,5,100,100,6.81
80.95,26.6243,0.526,0.806,1.959,1.0,0.0132,7,313,325,5.81
89.07,26.7362,1.716,4.177,0.508,1.0,0.0035,23,332,341,7.42
95.22,26.8848,0.557,1.014,1.852,1.0,0.0134,21,23,261,6.22
36.7,26.9031,0.233,0.307,4.584,1.0,0.0144,21,233,91,0.91
61.39,26.93,0.667,1.246,1.356,1.0,0.0053,20,133,392,4.05
51.43,27.1926,0.89,1.66,1.013,1.0,0.0033,21,165,188,2.34
108.21,27.3751,0.586,1.044,1.881,1.0,0.0121,24,218,310,5.53
88.88,27.9657,0.504,1.087,1.733,1.0,0.011,14,320,257,6.06
81.26,28.1246,0.605,2.743,1.74,1.0,0.0102,31,312,475,2.36
100.03,28.2294,0.591,1.217,1.655,1.0,0.0092,20,63,178,6.72
96.51,28.7026,0.585,1.055,1.929,1.0,0.0142,7,235,416,7.59
94.31,28.9877,2.509,7.183,0.349,1.0,0.0028,0,231,255,7.8
98.03,29.2109,2.352,6.381,0.355,1.0,0.0029,0,296,113,7.71
79.07,29.9089,0.383,0.945,2.349,1.0,0.0141,15,347,233,5.03
44.01,30.0527,0.407,0.558,2.438,1.0,0.0068,30,213,366,1.6
75.66,30.2825,0.845,1.467,1.266,1.0,0.0025,5,4,145,2.36
87.9,30.7406,1.319,3.16,0.711,1.0,0.0031,27,71,400,6.71
99.63,30.9204,1.167,2.465,0.822,1.0,0.0044,7,287,438,7.65
56.48,31.4618,0.385,0.502,2.721,1.0,0.0112,29,317,380,2.52
82.48,31.6597,0.573,0.928,1.818,1.0,0.011,17,57,340,6.44
81.62,31.9859,0.635,1.112,1.434,1.0,0.0074,16,319,271,5.66
57.86,32.0177,0.523,0.72,1.995,1.0,0.01,6,57,97,3.72
137.51,32.6816,1.135,3.439,0.829,1.0,0.0088,31,256,192,6.05
91.92,32.8131,0.647,1.115,1.48,1.0,0.0084,17,55,465,7.09
83.75,32.9662,1.261,2.382,0.718,1.0,0.0037,17,196,152,6.09
105.87,33.0585,0.743,1.368,1.441,1.0,0.0087,16,131,329,7.19
88.35,33.2499,0.847,1.741,1.274,1.0,0.0047,16,183,155,6.41
134.55,33.3799,1.252,3.933,0.879,1.0,0.0091,31,349,490,5.94
49.95,34.0921,0.312,2.244,3.162,1.0,0.0092,31,293,119,0.42
118.44,34.1431,0.55,0.914,1.839,1.0,0.0132,24,188,480,5.03
56.07,34.3355,0.364,0.487,2.859,1.0,0.0122,2,206,477,2.35
65.97,34.4008,0.464,0.796,2.148,1.0,0.0105,26,88,156,4.05
116.09,35.1107,0.612,1.103,1.659,1.0,0.0112,7,195,479,7.98
74.03,35.2415,1.351,2.941,0.633,1.0,0.0031,31,56,497,3.35
83.04,35.4001,1.455,3.402,0.572,1.0,0.0033,0,335,495,3.83
81.04,35.5407,0.584,0.883,1.648,1.0,0.009,8,267,286,4.66
99.46,35.858,0.677,1.177,1.472,1.0,0.0067,4,56,153,5.59
106.33,35.9351,0.685,1.162,1.456,1.0,0.0084,7,295,76,6.92
76.77,35.9684,0.484,0.918,2.018,1.0,0.0098,1,309,195,4.31
110.43,36.2912,1.095,2.434,0.883,1.0,0.0041,25,59,355,7.57
102.18,36.742,0.58,1.251,1.582,1.0,0.0106,17,206,379,7.79
97.42,36.9044,0.591,1.058,1.827,1.0,0.0108,9,140,474,7.29
43.1,37.6145,0.519,0.891,1.79,1.0,0.0038,25,219,439,1.03
71.21,37.9944,0.556,0.995,1.68,1.0,0.0062,15,33,293,3.81
118.57,38.0848,0.761,1.592,1.574,1.0,0.0079,20,201,31,7.52
91.41,39.3786,0.536,0.753,1.819,1.0,0.0118,9,198,485,4.39
66.76,39.5888,0.455,0.591,2.332,1.0,0.0135,12,124,47,3.54
113.76,39.6055,0.586,0.968,1.89,1.0,0.0133,3,77,423,6.84
100.89,41.0881,0.727,1.59,1.328,1.0,0.0068,19,210,391,6.74
68.19,41.138,0.744,1.286,1.255,1.0,0.0044,12,159,330,3.33
73.89,41.1794,1.315,2.265,0.691,1.0,0.0028,26,342,242,3.33
127.79,41.57,0.543,1.021,2.614,1.0,0.0129,11,50,7,5.43
126.38,41.7698,0.672,1.527,1.715,1.0,0.0092,11,29,65,7.01
81.8,42.1707,0.621,1.123,1.665,1.0,0.0056,4,70,18,4.49
75.5,42.6241,0.469,0.701,2.081,1.0,0.0119,29,127,337,3.76
102.22,42.7427,2.052,4.961,0.446,1.0,0.0027,14,231,109,6.59
43.86,42.783,0.475,0.709,2.057,1.0,0.0043,0,46,45,1.69
96.45,43.3409,0.595,1.162,1.723,1.0,0.0066,24,176,46,3.39
75.09,43.8015,2.696,4.053,0.347,1.0,0.0012,17,72,315,4.97
111.51,43.8053,1.311,2.975,0.671,1.0,0.0042,6,294,423,7.42
83.9,44.1333,1.589,2.755,0.592,1.0,0.0024,19,328,396,4.95
126.57,44.2432,0.963,3.746,1.098,1.0,0.0088,31,319,202,3.52
52.64,44.6622,0.441,0.646,2.262,1.0,0.006,2,137,491,1.78
119.92,45.5152,0.465,1.014,2.11,1.0,0.0149,11,245,408,7.36
123.49,45.911,0.611,1.263,1.745,1.0,0.0117,7,221,328,7.89
50.74,47.5109,0.338,0.84,2.728,1.0,0.0064,15,324,90,1.0
50.33,47.6225,0.338,0.378,3.105,1.0,0.0096,29,210,11,1.54
104.49,47.9953,0.724,2.002,1.138,1.0,0.0066,14,319,389,5.34
103.52,48.266,0.495,0.878,2.122,1.0,0.0137,10,285,343,5.72
116.16,49.1276,0.586,0.958,1.851,1.0,0.014,8,225,367,6.33
83.82,49.1414,0.484,0.723,2.095,1.0,0.01,22,173,226,4.06
99.87,49.2219,0.542,1.091,1.86,1.0,0.01,12,157,284,5.89
99.0,49.3112,0.466,0.737,2.167,1.0,0.013,30,326,36,5.14
94.18,49.4534,0.542,0.767,1.947,1.0,0.0137,13,196,298,4.8
118.37,49.4799,0.526,1.081,2.197,1.0,0.0145,25,132,62,7.36
59.15,49.6107,0.447,0.567,2.277,1.0,0.011,1,58,14,2.7
65.45,49.8383,0.482,0.812,2.015,1.0,0.0063,21,56,268,2.85
109.24,50.1307,1.024,2.146,0.922,1.0,0.0052,9,297,253,5.84
100.18,50.3188,0.577,0.819,1.737,1.0,0.0144,19,186,481,4.98
85.79,50.5041,0.731,1.186,1.264,1.0,0.0051,22,231,78,3.92
80.76,50.573,0.513,0.849,1.904,1.0,0.0076,23,185,494,3.44
89.79,50.724,0.573,1.038,1.586,1.0,0.007,22,134,206,4.69
